puzzle_id,answer,guesses_json,valid_answers_json
1,sites,"[{""word"": ""sates"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""green""}, {""letter"": ""t"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""i"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}]}]","[""sites""]"
2,piece,"[{""word"": ""paces"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""c"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""sales"", ""constraints"": [{""letter"": ""s"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""basis"", ""constraints"": [{""letter"": ""b"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""piece"", ""price""]"
3,taxis,"[{""word"": ""taxes"", ""constraints"": [{""letter"": ""t"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""x"", ""position"": 2, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""james"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""j"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""lives"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""v"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}]","[""taxis""]"
4,years,"[{""word"": ""hayes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""h"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""y"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""yellow""}]}]","[""years""]"
5,doses,"[{""word"": ""eases"", ""constraints"": [{""letter"": ""s"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""e"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""means"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""gives"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""g"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""v"", ""position"": 2, ""type"": ""gray""}]}]","[""doses""]"
6,creek,"[{""word"": ""crees"", ""constraints"": [{""letter"": ""c"", ""position"": 0, ""type"": ""green""}, {""letter"": ""r"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 3, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""creek""]"
7,names,"[{""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""years"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""y"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""m"", ""position"": 2, ""type"": ""green""}, {""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}]}, {""word"": ""lines"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""n"", ""position"": 2, ""type"": ""yellow""}]}]","[""names""]"
8,haras,"[{""word"": ""halas"", ""constraints"": [{""letter"": ""h"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""a"", ""position"": 3, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""times"", ""constraints"": [{""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""t"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""m"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""makes"", ""constraints"": [{""letter"": ""a"", ""position"": 1, ""type"": ""green""}, {""letter"": ""s"", ""position"": 4, ""type"": ""green""}, {""letter"": ""m"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""k"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}]}, {""word"": ""power"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""o"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""w"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""e"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 4, ""type"": ""yellow""}]}]","[""haras""]"
9,power,"[{""word"": ""wries"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""r"", ""position"": 1, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""later"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 4, ""type"": ""green""}, {""letter"": ""l"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}]}, {""word"": ""paris"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""power""]"
10,power,"[{""word"": ""wires"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""w"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""i"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""cases"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""c"", ""position"": 0, ""type"": ""gray""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""rates"", ""constraints"": [{""letter"": ""e"", ""position"": 3, ""type"": ""green""}, {""letter"": ""r"", ""position"": 0, ""type"": ""yellow""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""t"", ""position"": 2, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}, {""word"": ""parts"", ""constraints"": [{""letter"": ""p"", ""position"": 0, ""type"": ""green""}, {""letter"": ""a"", ""position"": 1, ""type"": ""gray""}, {""letter"": ""r"", ""position"": 2, ""type"": ""yellow""}, {""letter"": ""t"", ""position"": 3, ""type"": ""gray""}, {""letter"": ""s"", ""position"": 4, ""type"": ""gray""}]}]","[""power""]"
